VertexName,X,Y
0,0.9431721852003414,0.27622243617463904
1,0.8068559844739716,0.35298930860358035
2,0.7944246308287686,0.5676104310596113
3,0.5230657310192302,0.7326344904240268
4,0.6656648896168029,0.8364277854939756
5,0.14962052370300372,0.14042347297685964
6,0.19140373929280408,0.13084201690990083
7,0.8403560341194031,0.6828483738470077
8,0.510335871148486,0.4360761308704414
9,0.14823975727658867,0.5336816120065169
10,0.05323332989591245,0.0982552142998866
11,0.7644637096626189,0.3033034041830964
12,0.9884328973940936,0.7355360510033294
13,0.8660737689476763,0.158388881511062
14,0.3754846885831805,0.3992451340845452
15,0.7364727328304219,0.1504813636785297
16,3.8131335823055057E-4,0.14716533247355468
17,0.7616113672651299,0.7520174404160682
18,0.06988847214208094,0.12177475555630557
19,0.12440694241017625,0.16965861395579418
20,0.4278488998861715,0.6881562844107044
21,0.5209067119831862,0.607323202014508
22,0.7229340753889778,0.17945950723915982
23,0.003939486404682779,0.2851016892744711
24,0.005168642906985599,0.32221136067776235
25,0.6234752647240064,0.6852769432103284
26,0.557654880641284,0.4694357006052784
27,0.877639588052228,0.19296079178316772
28,0.3802756367677028,0.3564558572142339
29,0.11430557495467608,0.02639655149318898
30,0.6337558604897592,0.21241886351118555
31,0.9304133314455855,0.11076709865517276
32,0.5253144529746248,0.7099934277235712
33,0.3046430435362738,0.3393861947397726
34,0.5712397403898256,0.4163582622944204
35,0.6687944097045571,0.4874405546849844
36,0.9070731752727195,0.12051117789504329
37,0.37420183963024145,0.8959890222262393
38,0.33268793131606955,0.6550938157899316
39,0.04174130392257602,0.9277139335784778
40,0.07740017160888424,0.6053401036976922
41,0.097461314385351,0.11095941291523315
42,0.8493524315482246,0.6034218019658406
43,0.39059703700763615,0.8348798191621194
44,0.5937603180000781,0.7433773880673615
45,0.1667031840480483,0.43606111863168884
46,0.5262150940973196,0.01997541887678811
47,0.8258677992747135,0.525766565415477
48,0.43008637977365627,0.5942769846261088
49,0.8344456545561165,0.44699754915884893
50,0.9111704960931911,0.11932657828275972
51,0.8784765973605277,0.8218493575612086
52,0.28808218324452306,0.3213141161358999
53,0.8479306783020519,0.2521803904065446
54,0.06348829255198174,0.524715150093797
55,0.5231483499776778,0.3704030366138107
56,0.4691337079795297,0.8343307496252469
57,0.8983209100068656,0.6022429293430215
58,0.40671204335346334,0.24281181992165013
59,0.9215825150237745,0.1996025041475018
60,0.21698417392018854,0.019167564131977066
61,0.05726211280645044,0.3292041948859764
62,0.10114995626255241,0.35192099396561927
63,0.4830695896062187,0.2614770791118789
64,0.6913297825053526,0.3699892420327978
65,0.9234677826569018,0.994190266092345
66,0.22111431875802035,0.3450298464584145
67,0.09020770905927789,0.9666253163597205
68,0.9824919550969323,0.09090886067316606
69,0.45198176451267336,0.872618908996571
70,0.2720657544067592,0.3191098321405703
71,0.5873755002495954,0.9645961297243483
72,0.8273224968823021,0.9833180141024489
73,0.6887755464275706,0.6557539008874766
74,0.8328184283460938,0.45207678134098905
75,0.8796177803252342,0.6738428112673099
76,0.9364979691407216,0.6853286278924007
77,0.883336191296976,0.4975352108240457
78,0.357962568580502,0.4588161161989852
79,0.23959980171897366,0.31515590129250304
80,0.09335945217826591,0.079732970184073
81,0.7019011379058959,0.2855912834215305
82,0.42566050961161805,0.9676791491432122
83,0.6702867761219922,0.45248153800040625
84,0.43445397436800937,0.9368878591940855
85,0.5139964792017314,0.26533975117038633
86,0.9659725878549776,0.008856771194846846
87,0.4210047433171028,0.29503099550937706
88,0.571933811951697,0.10892941386318067
89,0.9749344055639809,0.39608274036305735
90,0.2548689836036727,0.05603699039931043
91,0.004538928991807745,0.26458832969032664
92,0.4679700020948756,0.8417248619680532
93,0.3769266072542935,0.06800299903357188
94,0.7090838464429539,0.31275224797429324
95,0.3129260821034344,0.5819217585853438
96,0.22133623659881452,0.020967119080025465
97,0.49146959949055946,0.058967377063417814
98,0.7669681043497526,0.1848230842370695
99,0.6795967794544242,0.876205450987419

Edge,Vertex1,Vertex2,Capacity
0,1,42
11,0,86
0,13,13
27,0,8
0,31,26
36,0,75
50,0,33
0,53,6
59,0,65
68,0,24
89,0,85
98,0,87
11,1,69
22,1,58
1,27,79
1,35,14
47,1,84
49,1,86
1,53,99
1,59,72
64,1,8
74,1,36
77,1,36
81,1,31
1,83,64
1,89,93
94,1,5
1,98,71
7,2,90
2,17,31
35,2,44
42,2,19
47,2,36
2,49,87
2,57,15
73,2,15
74,2,21
75,2,2
2,76,9
2,77,8
83,2,70
4,3,35
20,3,46
3,21,68
3,25,33
3,32,81
3,43,28
44,3,95
3,48,51
56,3,39
69,3,58
73,3,49
3,92,21
4,17,9
25,4,8
4,32,61
44,4,82
56,4,94
71,4,4
4,73,77
4,92,57
99,4,82
6,5,63
10,5,3
5,16,29
5,18,52
19,5,13
29,5,45
5,41,50
5,60,83
79,5,84
5,80,54
5,90,52
91,5,94
5,96,38
10,6,63
16,6,80
6,18,21
19,6,55
29,6,85
41,6,15
60,6,83
6,79,35
6,80,43
6,90,2
93,6,96
96,6,48
12,7,10
17,7,22
42,7,60
47,7,92
51,7,27
57,7,27
73,7,29
7,75,92
7,76,17
7,77,49
8,14,75
8,21,6
26,8,50
8,28,87
34,8,80
8,35,22
8,48,62
55,8,83
8,63,33
64,8,98
8,78,1
8,83,18
85,8,16
8,87,78
9,40,31
45,9,14
9,54,75
62,9,81
9,95,13
16,10,36
18,10,21
10,19,37
23,10,57
29,10,25
10,41,21
60,10,96
80,10,1
10,91,10
96,10,49
13,11,48
11,15,86
22,11,96
11,27,82
11,30,79
11,49,44
53,11,51
59,11,59
64,11,18
74,11,8
81,11,62
11,83,18
94,11,48
98,11,38
42,12,81
51,12,35
12,57,28
12,75,68
76,12,31
15,13,14
13,22,15
13,27,81
13,31,46
36,13,96
50,13,33
13,53,82
13,59,17
13,68,6
13,86,41
98,13,90
14,26,7
14,28,3
14,33,37
34,14,42
14,52,50
55,14,26
58,14,28
14,63,28
14,66,22
14,70,45
14,78,86
79,14,65
85,14,9
87,14,55
14,95,97
22,15,99
27,15,52
30,15,77
31,15,39
15,36,47
15,50,18
53,15,83
15,59,11
81,15,82
88,15,33
94,15,29
98,15,73
16,18,1
16,19,2
16,23,90
16,24,39
29,16,59
16,41,44
61,16,70
16,80,29
91,16,83
25,17,92
42,17,56
17,44,92
51,17,8
73,17,26
75,17,1
17,76,92
17,99,77
19,18,57
18,23,20
29,18,35
41,18,67
18,60,15
80,18,73
18,90,69
18,91,11
18,96,75
19,23,96
24,19,96
19,29,90
19,41,89
60,19,13
19,61,87
19,62,76
79,19,86
19,80,39
90,19,61
91,19,75
19,96,9
20,21,78
20,25,1
32,20,63
20,38,57
20,43,99
20,44,68
20,48,58
20,56,56
69,20,53
20,92,20
20,95,70
21,25,53
26,21,12
32,21,23
34,21,58
35,21,81
38,21,84
21,44,85
48,21,75
21,73,92
27,22,8
22,30,91
36,22,32
50,22,86
53,22,62
59,22,48
22,64,62
22,81,13
22,88,73
22,94,56
22,98,32
23,24,3
23,41,27
61,23,45
62,23,29
91,23,73
24,45,68
61,24,56
24,62,23
24,91,44
32,25,68
25,44,62
73,25,47
99,25,51
34,26,8
26,35,82
26,48,25
26,55,78
64,26,4
78,26,38
83,26,3
31,27,14
27,36,64
27,50,13
53,27,53
59,27,74
68,27,39
81,27,61
98,27,15
28,33,15
28,52,96
55,28,46
58,28,36
28,63,95
66,28,35
28,70,6
78,28,24
28,79,76
28,85,58
87,28,84
29,41,15
29,60,60
29,80,90
29,90,40
96,29,99
55,30,25
30,63,2
30,64,35
81,30,51
85,30,52
30,88,66
94,30,85
30,98,90
36,31,55
31,50,94
53,31,47
59,31,2
68,31,87
31,86,8
98,31,32
43,32,42
44,32,2
32,48,58
32,56,25
32,69,81
73,32,48
92,32,95
45,33,41
52,33,29
58,33,47
63,33,42
66,33,67
70,33,8
33,78,96
79,33,23
87,33,98
34,35,18
55,34,2
34,63,62
64,34,32
81,34,76
34,83,10
34,85,47
34,87,29
34,94,27
35,47,86
35,49,42
55,35,76
64,35,54
73,35,52
74,35,29
83,35,37
35,94,2
50,36,3
36,53,6
59,36,88
36,68,95
36,86,10
98,36,90
43,37,40
56,37,95
37,69,83
82,37,39
37,84,51
92,37,59
38,43,78
48,38,26
78,38,47
95,38,44
39,67,96
45,40,71
40,54,33
60,41,44
41,80,92
41,90,77
41,91,38
41,96,30
42,47,82
42,49,56
42,57,20
42,73,97
42,74,94
42,75,27
76,42,25
77,42,17
56,43,12
69,43,77
82,43,34
43,84,85
43,92,3
56,44,44
44,69,32
73,44,78
92,44,75
44,99,38
45,52,54
54,45,50
61,45,19
45,62,5
45,66,91
45,70,58
45,78,17
79,45,78
88,46,14
93,46,69
97,46,3
47,49,38
47,57,35
47,73,95
74,47,16
47,75,42
47,76,72
47,77,22
83,47,5
89,47,90
48,78,51
48,95,21
49,53,2
49,57,99
64,49,4
49,74,80
77,49,20
49,83,16
49,89,1
49,94,6
53,50,93
59,50,79
68,50,24
50,86,43
50,98,47
51,65,40
51,72,44
51,75,60
51,76,22
58,52,46
52,62,81
66,52,52
70,52,43
78,52,86
79,52,83
52,87,75
59,53,28
64,53,11
53,81,58
89,53,55
53,94,19
53,98,63
61,54,68
54,62,89
58,55,41
63,55,15
64,55,40
55,78,39
81,55,47
83,55,43
85,55,44
87,55,12
94,55,1
69,56,67
71,56,90
82,56,45
84,56,72
92,56,92
74,57,38
57,75,1
57,76,1
57,77,97
58,63,31
70,58,1
58,79,41
85,58,7
58,87,60
93,58,91
59,68,3
59,86,60
59,98,57
80,60,39
90,60,68
60,93,83
96,60,32
62,61,19
61,66,49
79,61,37
61,91,58
66,62,8
70,62,1
62,79,13
62,91,61
63,85,75
63,87,36
88,63,68
64,74,8
64,81,92
64,83,83
94,64,37
72,65,60
70,66,5
78,66,21
66,79,34
86,68,90
69,71,33
69,82,79
69,84,72
92,69,56
78,70,46
79,70,42
87,70,74
71,82,30
71,84,98
92,71,72
71,99,19
99,72,48
73,75,52
77,74,32
74,83,36
89,74,55
94,74,46
75,76,86
77,75,39
77,76,46
89,77,50
78,79,47
87,78,64
78,95,80
79,87,69
80,90,20
96,80,77
81,83,4
81,85,55
94,81,69
98,81,50
82,84,7
82,92,62
83,94,23
92,84,15
85,87,65
85,88,96
88,93,3
97,88,93
93,90,6
90,96,11
93,96,23
97,93,71
94,98,30

Source,X,Y
16,3.8131335823055057E-4,0.14716533247355468

Sink,X,Y
65,0.9234677826569018,0.994190266092345

Length
9
