VertexName,X,Y
0,0.14624145164261093,0.0727320568735681
1,0.07835983778469557,0.4118751795184825
2,0.7452761166918037,0.353082972236909
3,0.4268825468019938,0.895882619275559
4,0.8994657039784079,0.6869404960278581
5,0.9065276762587727,0.2643475134978587
6,0.2941697416477156,0.9546598318425735
7,0.08398789228829029,0.3329988198705255
8,0.9419195484690549,0.48644259812926294
9,0.7632028304885066,0.8115768247004475

Edge,Vertex1,Vertex2,Capacity
7,0,66
1,7,38
5,2,72
2,8,53
3,6,71
8,4,35
4,9,12
8,5,41

Source,X,Y
2,0.7452761166918037,0.353082972236909

Sink,X,Y
9,0.7632028304885066,0.8115768247004475
