VertexName,X,Y
0,0.6446037940634708,0.2836285524004546
1,0.45613390703908463,0.5647869305797468
2,0.16029441952619938,0.6538885371180221
3,0.18740657275397676,0.5835562882100765
4,0.32766105275947865,0.6206665910550646
5,0.7049128451357934,0.7475832003434076
6,0.6928469154051451,0.15624235154759614
7,0.42316610740619187,0.5745032892799731
8,0.12511615341869287,0.6999626183852764
9,0.19960744683821874,0.42784181443746283
10,0.342268700122909,0.0760103181407078
11,0.3764509417635611,0.7217398663101189
12,0.6935937515379157,0.7520634514691413
13,0.2941939706436709,0.11392468088650565
14,0.6132343908399359,0.7435618474076047
15,0.3503100994729075,0.6093178448600631
16,0.9234372386713539,0.4614642184975436
17,0.4588672769377339,0.1304641586482449
18,0.21501250468538347,0.3257911292323954
19,0.33029196915270387,0.7760031206864157
20,0.8614314433575866,0.022914410652367767
21,0.33522513301344703,0.6846940648562142
22,0.8333398992277768,0.8714673552454705
23,0.8423936405450778,0.15004504245404326
24,0.37186776730306104,0.8799136176373877
25,0.8276465004365366,0.38938444179214127
26,0.751966566594097,0.7282277818919622
27,0.2397821511846575,0.16125342507899443
28,0.8211077845270576,0.08680351892486826
29,0.07851977751360606,0.24628687637441538
30,0.7340272652903094,0.3976202006712981
31,0.3909438342706568,0.6592885205878624
32,0.32080173722971106,0.4858623637794469
33,0.4249775544907748,0.34399609579077517
34,0.8233957324435655,0.14460090891103083
35,0.991918349584071,0.017070797022021744
36,0.3149179337362884,0.14080820664848082
37,0.6847936828763224,0.7741343712913336
38,0.9761784448068235,0.9278946655936122
39,0.9752732826625734,0.0482166643847286
40,0.5457394748287283,0.7181168404077872
41,0.3690996411979196,0.5197649976624464
42,0.682503470080445,0.46762249463129546
43,0.7384757972174409,0.6174061860462393
44,0.68398464909377,0.7575612230431799
45,0.66957545469562,0.3199409259121252
46,0.9887611459235132,0.5166039765700251
47,0.16431739736844986,0.07258924988106263
48,0.15820679029932638,0.023378168893378848
49,0.31777247163616085,0.7642950327543363
50,0.5804526273983315,0.6517399879750477
51,0.6560483517362947,0.8779363642123701
52,0.9686305856289411,0.3774686902527645
53,0.6642233804096161,0.12157797776301993
54,0.8358026006365934,0.15188234321458782
55,0.6598776795062813,0.07644030696852089
56,0.5205803521145012,0.8660384086600611
57,0.5749962411027272,0.656050139233749
58,0.010292419537516917,0.7785964096530305
59,0.39749512384297503,0.46107490488543457
60,0.7626569497220798,0.9610841609011033
61,0.9933485937127889,0.435633929801149
62,0.962269821725406,0.5262231882228577
63,0.7812714821561341,0.5834172084126701
64,0.164819496631594,0.14813288377564338
65,0.2641378430017124,0.8857323942541356
66,0.07979169664376817,0.6576468186280726
67,0.734793174705223,0.9786393317063649
68,0.3215281602843785,0.30163935714176804
69,0.5686443472325885,0.5926206662685688
70,0.3188558757489359,0.5921739042908091
71,0.39138781592361094,0.2357760371023776
72,0.215104077980652,0.5394488371338187
73,0.067463284128505,0.11031647707202574
74,0.5131784400320636,0.4619310409769556
75,0.8932965283887172,0.7921746538277525
76,0.4244630456794273,0.497730823791258
77,0.5991216542407164,0.7748358531760364
78,0.36567259678883235,0.40318650462823613
79,0.7641496073570141,0.5810331942770143
