VertexName,X,Y
0,0.30166581924812896,0.29288886197443964
1,0.5789722450381032,0.954398280430567
2,0.338634971294256,0.2964707091338249
3,0.5596130605520611,0.7815452719313397
4,0.4730394017871049,0.7125341122694159
5,0.8184898113357832,0.8521183430230167
6,0.7891693499634947,0.10006518130527686
7,0.44735371382432776,0.9942736194160593
8,0.7199188597492922,0.24049900952403258
9,0.6672306225575327,0.3403046138579391
10,0.870525529851373,0.09177839043372815
11,0.5822951968970517,0.08860070994084013
12,0.8258165827375179,0.786442605637667
13,0.2742000462877031,0.5783279849466679
14,0.3621340886252995,0.10004655625513392
15,0.3264899689695494,0.5411207242233522
16,0.3923392555176122,0.574999278017241
17,0.04158326464895834,0.043485569512983546
18,0.6607718645965568,0.2749498326060036
19,0.06690300844215424,0.8142853073968475
20,0.674767682035056,0.9661380925463349
21,0.8820932969829633,0.36358233981204646
22,0.6103130598325018,0.37466652898268304
23,0.6158569105889593,0.5422868948414721
24,0.9616430076094006,0.05243843990455377
25,0.9588020397430336,0.9664681434803495
26,0.5180646435403012,0.2995469734387697
27,0.5177879366669154,0.035851178018268204
28,0.8460155877348502,0.5371885815613932
29,0.8176103233640123,0.11293667234232452
30,0.8303426114870431,0.5027132005221345
31,0.29746920235370733,0.797343997143697
32,0.9860126364314041,0.6472130898430445
33,0.07251346643708967,0.12939240998155965
34,0.18994513940571622,0.1560907410852842
35,0.9348576441669607,0.987599858616444
36,0.20238091002553082,0.08433566193419595
37,0.053818572823989386,0.9066918563307809
38,0.8481790445908686,0.2007789435396945
39,0.10172052707411217,0.035877714211628
40,0.010660909482054337,0.26938328476268947
41,0.07946947834353046,0.9815654802716486
42,0.6540955861828557,0.6606656787047557
43,0.9451981990007191,0.8343503580385646
44,0.9356486112970712,0.3826383274866363
45,0.259636166359696,0.7670263185189112
46,0.09359211520203892,0.8481932378015724
47,0.4534589821064119,0.2085338754893311
48,0.20580090459977085,0.9546444565754652
49,0.9947243577385412,0.7481717239340329
50,0.10103564208474525,0.3411810298730954
51,0.6886026457659435,0.6050633288109287
52,0.6752413181676823,0.011273002358569872
53,0.5769619082385571,0.7097844274119945
54,0.6160646316166737,0.859611880730252
55,0.4219687609064733,0.18822067394403574
56,0.0710220585410315,0.026955604977806025
57,0.5557180540779478,0.31213917061722707
58,0.10822524947775403,0.42128788988283694
59,0.9570058665484783,0.7866216669558523
60,0.9132985182576344,0.18998985057388862
61,0.7767117736649914,0.581421096064118
62,0.542098392645882,0.4052621632670924
63,0.1748581430821996,0.3814673896315799
64,0.7060728192863963,0.7338237032911986
65,0.2552656564122274,0.13116227847791884
66,0.5055735863125063,0.40195274330719055
67,0.0878255603799214,0.07776726431074754
68,0.246162245207036,0.3382253470735045
69,0.29376140505961135,0.18110253177743307
70,0.47392629562433,0.9788447039452552
71,0.4358536811859286,0.749939254588152
72,0.1480492538739766,0.8542443843961355
73,0.5034531761628637,0.6898808383624063
74,0.43235441452913514,0.7406872164648783
75,0.11120969138146819,0.803193995305754
76,0.9322688719579579,0.8568709984565331
77,0.640795131041314,0.16796343818945092
78,0.3296308153161196,0.3130911290596724
79,0.4465005767962408,0.7421086304116836
80,0.2749900662457627,0.7792988844076881
81,0.4184394837978537,0.9872151999909119
82,0.08552756466656197,0.12843399263168453
83,0.6511899362073599,0.4877970499586346
84,0.2664471836642568,0.6326985338046434
85,0.7010610089233645,0.25352017055947174
86,0.12466860784881961,0.14297826203572872
87,0.9317694172525307,0.6350823718730235
88,0.7758777494353298,0.5654071323339904
89,0.7461646303743655,0.5588577381883864
90,0.6594667578414719,0.8641091358678834
91,0.08074149586638568,0.09107836721777562
92,0.27062281218548456,0.7654410216971886
93,0.40003216639495176,0.1792405222569886
94,0.19480145574248586,0.31659847181936973
95,0.5695691463824715,0.7865854883155999
96,0.6870461924718874,0.4602373060925974
97,0.4089643229805471,0.534920507007738
98,0.9770935788324755,0.8268005179877371
99,0.4307493240755026,0.40170844432477115

Edge,Vertex1,Vertex2,Capacity
0,2,2
0,34,97
0,47,75
0,55,30
63,0,40
0,65,24
0,68,55
69,0,10
0,78,49
0,93,3
94,0,75
0,99,58
3,1,98
1,7,78
20,1,86
1,54,93
70,1,99
81,1,38
1,90,14
1,95,36
2,14,41
2,26,66
47,2,38
55,2,14
63,2,2
65,2,71
66,2,18
68,2,93
69,2,58
2,78,56
2,93,91
2,94,48
99,2,3
4,3,92
3,42,47
53,3,15
54,3,29
3,64,43
71,3,56
3,73,57
3,74,76
79,3,88
90,3,31
3,95,97
16,4,26
31,4,85
4,42,6
4,53,20
71,4,71
73,4,89
4,74,73
4,79,52
95,4,59
97,4,96
5,12,98
20,5,14
5,25,66
35,5,54
5,43,52
59,5,37
64,5,77
5,76,78
90,5,59
98,5,82
8,6,12
6,10,72
24,6,6
29,6,13
6,38,28
6,52,9
60,6,27
77,6,41
85,6,46
70,7,66
7,81,14
9,8,53
18,8,80
8,22,60
29,8,48
8,38,2
57,8,65
60,8,49
8,77,94
85,8,17
9,18,46
22,9,68
9,26,71
57,9,20
62,9,78
66,9,65
77,9,44
83,9,17
9,85,73
9,96,51
10,24,63
29,10,40
10,38,63
10,60,7
11,27,89
47,11,39
11,52,14
55,11,29
77,11,72
43,12,60
12,49,37
12,59,4
12,64,64
12,76,7
87,12,72
90,12,57
98,12,36
13,15,75
13,16,99
13,45,9
84,13,49
13,92,12
97,13,14
14,27,1
14,34,58
14,36,97
47,14,61
55,14,53
14,65,6
69,14,54
93,14,83
15,16,98
15,84,75
15,97,43
15,99,73
71,16,85
73,16,93
74,16,59
79,16,27
16,84,33
97,16,24
16,99,52
33,17,22
17,34,5
36,17,79
39,17,31
17,56,44
67,17,74
17,82,30
86,17,17
17,91,22
18,22,23
26,18,25
18,57,58
62,18,83
77,18,2
18,85,36
18,96,57
19,37,42
41,19,27
45,19,69
46,19,26
19,48,93
19,72,54
19,75,40
54,20,96
90,20,60
21,28,83
21,30,80
21,38,86
44,21,38
60,21,1
22,23,28
26,22,46
22,57,45
22,62,54
22,66,3
22,83,11
85,22,69
96,22,3
99,22,53
23,42,19
51,23,54
23,53,55
23,61,53
23,62,96
23,66,32
23,73,78
83,23,73
23,88,36
89,23,82
23,96,54
24,29,75
24,38,81
60,24,8
35,25,73
25,43,82
59,25,8
76,25,65
98,25,20
47,26,32
26,55,4
26,57,21
26,62,18
66,26,96
77,26,55
26,78,95
85,26,3
26,93,80
26,99,97
47,27,40
52,27,29
27,55,53
77,27,53
93,27,28
28,30,88
32,28,87
28,44,14
28,51,49
61,28,97
87,28,17
88,28,14
89,28,10
28,96,84
38,29,20
29,52,74
60,29,99
77,29,52
29,85,48
30,44,27
30,51,62
30,61,3
83,30,33
30,87,95
30,88,59
89,30,36
30,96,10
31,45,1
48,31,44
71,31,63
31,72,12
74,31,50
75,31,81
79,31,56
31,80,34
31,84,28
31,92,42
32,43,98
49,32,34
59,32,41
87,32,55
98,32,14
34,33,60
33,36,24
39,33,9
33,40,20
56,33,5
33,65,96
67,33,39
82,33,52
33,86,43
91,33,21
36,34,32
34,39,20
34,56,10
34,65,35
67,34,84
34,68,1
69,34,27
34,82,6
86,34,15
34,91,29
34,94,90
35,43,5
35,76,4
98,35,62
36,39,75
56,36,63
36,65,91
36,67,19
69,36,77
82,36,10
86,36,21
91,36,99
41,37,50
37,46,47
37,48,99
37,72,95
75,37,52
60,38,89
85,38,30
39,56,99
65,39,96
67,39,74
82,39,45
86,39,83
39,91,44
40,50,77
40,58,90
63,40,97
82,40,87
40,86,16
91,40,11
94,40,3
46,41,14
41,48,77
41,72,79
75,41,12
51,42,11
53,42,81
42,61,41
42,64,86
73,42,53
83,42,73
42,88,22
89,42,56
42,95,79
43,49,25
43,59,89
43,76,56
43,87,22
43,98,24
44,60,10
46,45,20
48,45,89
45,71,27
72,45,84
74,45,70
75,45,77
45,79,96
45,80,92
45,84,40
45,92,4
46,48,42
46,72,80
46,75,82
80,46,53
46,92,16
55,47,32
47,57,40
69,47,11
77,47,29
78,47,45
47,93,65
47,99,45
48,72,47
75,48,70
80,48,68
92,48,17
49,59,16
49,76,9
87,49,9
49,98,67
58,50,42
50,63,11
50,68,94
86,50,87
50,94,69
53,51,78
51,61,96
64,51,45
51,83,26
51,88,2
89,51,73
96,51,27
52,77,46
53,54,41
64,53,58
71,53,48
53,73,61
53,74,65
53,79,56
90,53,33
95,53,68
64,54,45
54,70,83
90,54,71
54,95,28
55,57,98
65,55,58
55,69,60
78,55,65
55,93,80
67,56,22
56,82,69
